method,threads,mean_ms,p95_ms,speedup_mean,speedup_p95
Serial,1,175.695,176.923,1,1
OMP,1,173.753,182.101,1.01118,0.971566
OMP,2,91.3772,91.6662,1.92275,1.93008
OMP,4,45.6787,48.0812,3.84633,3.67968
OMP,8,28.5087,36.5175,6.16288,4.84489
OMP,12,24.9038,30.053,7.05497,5.88704
OMP,16,19.3391,20.8648,9.085,8.47952
OMP,20,17.1568,20.5362,10.2406,8.61518
OMP,24,16.1767,24.1431,10.861,7.32812
OMP,28,15.1465,17.8672,11.5998,9.9021
Thread,1,174.053,182.584,1.00944,0.968998
Thread,2,95.7285,98.7314,1.83535,1.79197
Thread,4,53.3017,66.2006,3.29624,2.67253
Thread,8,34.3554,39.9792,5.11405,4.42538
Thread,12,30.1487,34.9996,5.82762,5.05501
Thread,16,22.4064,27.4395,7.8413,6.44777
Thread,20,19.9828,24.9416,8.79232,7.09349
Thread,24,20.9027,27.3683,8.4054,6.46454
Thread,28,19.3493,21.8651,9.0802,8.09159
